Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
 12.50      0.04     0.04  3822389     0.00     0.00  std::allocator<neighbor_t>::~allocator()
  9.38      0.07     0.03  1267327     0.00     0.00  std::_List_iterator<neighbor_t>::operator++(int)
  9.38      0.10     0.03   185054     0.00     0.00  std::_List_base<neighbor_t, std::allocator<neighbor_t> >::_M_clear()
  6.25      0.12     0.02  3822389     0.00     0.00  __gnu_cxx::new_allocator<neighbor_t>::new_allocator()
  6.25      0.14     0.02  3676328     0.00     0.00  std::_List_base<neighbor_t, std::allocator<neighbor_t> >::_M_get_Tp_allocator() const
  6.25      0.16     0.02  1838164     0.00     0.00  std::list<neighbor_t, std::allocator<neighbor_t> >::_M_insert(std::_List_iterator<neighbor_t>, neighbor_t const&)
  6.25      0.18     0.02    37792     0.00     0.00  std::iterator_traits<std::_List_const_iterator<unsigned int> >::difference_type std::__distance<std::_List_const_iterator<unsigned int> >(std::_List_const_iterator<unsigned int>, std::_List_const_iterator<unsigned int>, std::input_iterator_tag)
  4.69      0.20     0.02  3271193     0.00     0.00  std::list<neighbor_t, std::allocator<neighbor_t> >::end()
  4.69      0.21     0.02  2374397     0.00     0.00  std::_List_iterator<neighbor_t>::operator!=(std::_List_iterator<neighbor_t> const&) const
  3.13      0.22     0.01  2321590     0.00     0.00  std::_List_const_iterator<unsigned int>::operator++()
  3.13      0.23     0.01  1838164     0.00     0.00  __gnu_cxx::new_allocator<neighbor_t>::destroy(neighbor_t*)
  3.13      0.24     0.01  1838164     0.00     0.00  __gnu_cxx::new_allocator<std::_List_node<neighbor_t> >::allocate(unsigned long, void const*)
  3.13      0.25     0.01  1838164     0.00     0.00  std::_List_base<neighbor_t, std::allocator<neighbor_t> >::_M_get_node()
  3.13      0.26     0.01   401237     0.00     0.00  unsigned int* std::__addressof<unsigned int>(unsigned int&)
