Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
  9.09      0.05     0.05  9018572     0.00     0.00  std::_List_base<neighbor_t, std::allocator<neighbor_t> >::_M_get_Tp_allocator() const
  6.37      0.09     0.04  4509286     0.00     0.00  std::list<neighbor_t, std::allocator<neighbor_t> >::_M_insert(std::_List_iterator<neighbor_t>, neighbor_t const&)
  6.37      0.12     0.04   286658     0.00     0.00  std::_List_base<neighbor_t, std::allocator<neighbor_t> >::_M_clear()
  5.46      0.15     0.03  9264937     0.00     0.00  std::allocator<neighbor_t>::allocator<std::_List_node<neighbor_t> >(std::allocator<std::_List_node<neighbor_t> > const&)
  5.46      0.18     0.03  6864775     0.00     0.00  std::_List_const_iterator<neighbor_t>::operator++()
  5.46      0.21     0.03  4509286     0.00     0.00  __gnu_cxx::new_allocator<neighbor_t>::construct(neighbor_t*, neighbor_t const&)
  5.46      0.24     0.03  4509286     0.00     0.00  std::list<neighbor_t, std::allocator<neighbor_t> >::_M_create_node(neighbor_t const&)
  5.46      0.27     0.03  4161315     0.00     0.00  std::_List_const_iterator<unsigned int>::operator++()
  5.46      0.30     0.03   246365     0.00     0.00  void std::list<neighbor_t, std::allocator<neighbor_t> >::_M_initialize_dispatch<std::_List_const_iterator<neighbor_t> >(std::_List_const_iterator<neighbor_t>, std::_List_const_iterator<neighbor_t>, std::__false_type)
  3.64      0.32     0.02  9264937     0.00     0.00  std::allocator<neighbor_t>::~allocator()
  3.64      0.34     0.02  4509286     0.00     0.00  __gnu_cxx::new_allocator<std::_List_node<neighbor_t> >::max_size() const
  3.64      0.36     0.02  4509286     0.00     0.00  std::list<neighbor_t, std::allocator<neighbor_t> >::push_back(neighbor_t const&)
  2.73      0.38     0.02  4509286     0.00     0.00  __gnu_cxx::new_allocator<neighbor_t>::destroy(neighbor_t*)
  2.73      0.39     0.02  4509286     0.00     0.00  std::_List_base<neighbor_t, std::allocator<neighbor_t> >::_M_put_node(std::_List_node<neighbor_t>*)
  1.82      0.40     0.01 12453006     0.00     0.00  neighbor_t* std::__addressof<neighbor_t>(neighbor_t&)
  1.82      0.41     0.01  9226792     0.00     0.00  std::_List_base<neighbor_t, std::allocator<neighbor_t> >::_M_get_Node_allocator() const
  1.82      0.42     0.01  6275842     0.00     0.00  std::_List_const_iterator<neighbor_t>::operator*() const
  1.82      0.43     0.01  4509286     0.00     0.00  neighbor_t::~neighbor_t()
  1.82      0.44     0.01  4509286     0.00     0.00  __gnu_cxx::new_allocator<std::_List_node<neighbor_t> >::deallocate(std::_List_node<neighbor_t>*, unsigned long)
  1.82      0.45     0.01  4509286     0.00     0.00  __gnu_cxx::new_allocator<std::_List_node<neighbor_t> >::allocate(unsigned long, void const*)
  1.82      0.46     0.01  3427778     0.00     0.00  std::_List_iterator<neighbor_t>::operator->() const
  1.82      0.47     0.01  2193678     0.00     0.00  std::_List_iterator<neighbor_t>::operator*() const
  1.82      0.48     0.01   747044     0.00     0.00  std::_List_iterator<unsigned int>::_List_iterator(std::__detail::_List_node_base*)
  1.82      0.49     0.01   472051     0.00     0.00  std::_List_iterator<unsigned int>::operator!=(std::_List_iterator<unsigned int> const&) const
  1.82      0.50     0.01   377895     0.00     0.00  std::list<unsigned int, std::allocator<unsigned int> >::_M_create_node(unsigned int const&)
  1.82      0.51     0.01   284658     0.00     0.00  std::_List_base<neighbor_t, std::allocator<neighbor_t> >::~_List_base()
  1.82      0.52     0.01   252608     0.00     0.00  std::_List_iterator<unsigned int>::operator++()
  1.82      0.53     0.01    27781     0.00     0.00  AdjacencyListGraph::getWeight(unsigned int, unsigned int) const
  1.82      0.54     0.01     1559     0.01     0.12  leastArcsPath(AbstractGraph&, unsigned int, unsigned int)
  0.91      0.55     0.01   246365     0.00     0.00  std::allocator<std::_List_node<neighbor_t> >::allocator(std::allocator<std::_List_node<neighbor_t> > const&)
  0.91      0.55     0.01   200307     0.00     0.00  std::list<neighbor_t, std::allocator<neighbor_t> >::_M_erase(std::_List_iterator<neighbor_t>)
  0.00      0.55     0.00  9264937     0.00     0.00  __gnu_cxx::new_allocator<neighbor_t>::new_allocator()
  0.00      0.55     0.00  9264937     0.00     0.00  __gnu_cxx::new_allocator<neighbor_t>::~new_allocator()
  0.00      0.55     0.00  8476934     0.00     0.00  std::_List_iterator<neighbor_t>::_List_iterator(std::__detail::_List_node_base*)
  0.00      0.55     0.00  8030078     0.00     0.00  std::list<neighbor_t, std::allocator<neighbor_t> >::end()
  0.00      0.55     0.00  7237455     0.00     0.00  std::_List_const_iterator<neighbor_t>::operator!=(std::_List_const_iterator<neighbor_t> const&) const
  0.00      0.55     0.00  5884714     0.00     0.00  std::_List_iterator<neighbor_t>::operator!=(std::_List_iterator<neighbor_t> const&) const
  0.00      0.55     0.00  4935691     0.00     0.00  operator new(unsigned long, void*)
  0.00      0.55     0.00  4509286     0.00     0.00  std::_List_base<neighbor_t, std::allocator<neighbor_t> >::_M_get_node()
  0.00      0.55     0.00  4231849     0.00     0.00  std::_List_const_iterator<unsigned int>::operator!=(std::_List_const_iterator<unsigned int> const&) const
  0.00      0.55     0.00  3271641     0.00     0.00  std::_List_iterator<neighbor_t>::operator++(int)
  0.00      0.55     0.00  2182968     0.00     0.00  std::_List_iterator<neighbor_t>::operator++()
  0.00      0.55     0.00   769210     0.00     0.00  std::_List_const_iterator<neighbor_t>::_List_const_iterator(std::__detail::_List_node_base const*)
  0.00      0.55     0.00   765497     0.00     0.00  __gnu_cxx::new_allocator<unsigned int>::new_allocator()
  0.00      0.55     0.00   765497     0.00     0.00  __gnu_cxx::new_allocator<unsigned int>::~new_allocator()
  0.00      0.55     0.00   765497     0.00     0.00  std::allocator<unsigned int>::allocator<std::_List_node<unsigned int> >(std::allocator<std::_List_node<unsigned int> > const&)
  0.00      0.55     0.00   765497     0.00     0.00  std::allocator<unsigned int>::~allocator()
  0.00      0.55     0.00   763096     0.00     0.00  std::_List_base<unsigned int, std::allocator<unsigned int> >::_M_get_Node_allocator() const
  0.00      0.55     0.00   756652     0.00     0.00  unsigned int* std::__addressof<unsigned int>(unsigned int&)
  0.00      0.55     0.00   755790     0.00     0.00  std::_List_base<unsigned int, std::allocator<unsigned int> >::_M_get_Tp_allocator() const
  0.00      0.55     0.00   531023     0.00     0.00  __gnu_cxx::new_allocator<std::_List_node<neighbor_t> >::~new_allocator()
  0.00      0.55     0.00   531023     0.00     0.00  std::allocator<std::_List_node<neighbor_t> >::~allocator()
  0.00      0.55     0.00   518021     0.00     0.00  std::list<unsigned int, std::allocator<unsigned int> >::end()
  0.00      0.55     0.00   480116     0.00     0.00  std::_List_iterator<unsigned int>::operator*() const
  0.00      0.55     0.00   384605     0.00     0.00  std::list<neighbor_t, std::allocator<neighbor_t> >::end() const
  0.00      0.55     0.00   384605     0.00     0.00  std::list<neighbor_t, std::allocator<neighbor_t> >::begin() const
  0.00      0.55     0.00   377895     0.00     0.00  __gnu_cxx::new_allocator<std::_List_node<unsigned int> >::deallocate(std::_List_node<unsigned int>*, unsigned long)
  0.00      0.55     0.00   377895     0.00     0.00  __gnu_cxx::new_allocator<std::_List_node<unsigned int> >::allocate(unsigned long, void const*)
  0.00      0.55     0.00   377895     0.00     0.00  __gnu_cxx::new_allocator<unsigned int>::destroy(unsigned int*)
  0.00      0.55     0.00   377895     0.00     0.00  __gnu_cxx::new_allocator<unsigned int>::construct(unsigned int*, unsigned int const&)
  0.00      0.55     0.00   377895     0.00     0.00  __gnu_cxx::new_allocator<std::_List_node<unsigned int> >::max_size() const
  0.00      0.55     0.00   377895     0.00     0.00  std::_List_base<unsigned int, std::allocator<unsigned int> >::_M_get_node()
